site_name,site_code
Organisation Unit/PSB/Material for press conference on release of HES results and CPI rebasing,PageLibrary4825795A0023BB45.nsf
Organisation Unit/TSB(1),PageLibrary4825784F0028A74B.nsf
Organisation Unit/SEB(1) Branch,PageLibrary4825784F002909A6.nsf
Organisation Unit/GR Section,PageLibrary4825784F002E6F74.nsf
Organisation Unit/HES Section,PageLibrary4825784F002ED64B.nsf
Organisation Unit/BoP(2)1 Section,PageLibrary4825784F002F41B4.nsf
Organisation Unit/BoP(2)1 Section/Field sharing,PageLibrary482578D20012A774.nsf
Organisation Unit/BoP(2)2 Section,PageLibrary4825784F002F63A2.nsf
Organisation Unit/BoP(2)2 Section/Training Arrangement,PageLibrary482578A20017010B.nsf
Organisation Unit/BoP(2)3 Section,PageLibrary4825784F002F6D1B.nsf
Organisation Unit/System Services Section (2),PageLibrary4825784F002FFEF1.nsf
Organisation Unit/CRE ES Field Pool,PageLibrary4825784F00312DE3.nsf
Organisation Unit/MP WL Field Pool,PageLibrary4825784F0031569E.nsf
Organisation Unit/BoPB(1),PageLibrary4825784F0031835E.nsf
Organisation Unit/BoPB(1)/1 - Administration,PageLibrary482578A3002D066B.nsf
Organisation Unit/BoPB(1)/1 - Administration/1.1 - Corporate planning,PageLibrary482578A300305781.nsf
Organisation Unit/BoPB(1)/1 - Administration/1.2 - Controlling Officer\'s report',PageLibrary482578A30030F224.nsf
Organisation Unit/BoPB(1)/1 - Administration/1.3 - Resume of Directorate meeting,PageLibrary482578AF0034E28A.nsf
Organisation Unit/BoPB(1)/BoP(1)2 Section,PageLibrary482578A400057BA1.nsf
Organisation Unit/BoPB(1)/BoP(1)1 Section,PageLibrary482578A400243F31.nsf
Organisation Unit/BoPB(1)/BoP(1)1 Section/BoP(1)1B,PageLibrary482578A40015B463.nsf
Organisation Unit/BoPB(1)/BoP(1)1 Section/BoP(1)1B/Funds raised statistics,PageLibrary482578AB0031DC43.nsf
Organisation Unit/BoPB(1)/BoP(1)1 Section/BoP(1)1B/Implementation of Mandatory Records Management Requirements,PageLibrary4825796C00116CD3.nsf
Organisation Unit/BoPB(1)/2 - Program,PageLibrary482578AF002EFD9D.nsf
Organisation Unit/BoPB(1)/2 - Program/2.2 - Meetings with external parties,PageLibrary482578AF002F85A4.nsf
Organisation Unit/BoPB(1)/2 - Program/2.2 - Meetings with external parties/2.2.1 - CCNB,PageLibrary482578AF002FC454.nsf
Organisation Unit/BoPB(1)/2 - Program/2.2 - Meetings with external parties/Others,PageLibrary482578AF00320101.nsf
Organisation Unit/BoPB(1)/2 - Program/2.2 - Meetings with external parties/2.2.2 - CCBoP,PageLibrary4825791E002F7092.nsf
Organisation Unit/BoPB(1)/2 - Program/2.1 - International meetings/exchanges,PageLibrary482578AF00323AC6.nsf
Organisation Unit/BoPB(1)/2 - Program/2.1 - International meetings/exchanges/2.1.1 - Papers presented by C&SD,PageLibrary482578B0000A02D5.nsf
Organisation Unit/BoPB(1)/2 - Program/2.1 - International meetings/exchanges/2.1.2 - IMF BOPCOM meetings,PageLibrary482578B0000BE4C3.nsf
Organisation Unit/BoPB(1)/2 - Program/2.1 - International meetings/exchanges/2.1.3 - Others,PageLibrary482578B0000C43AD.nsf
Organisation Unit/BoPB(1)/2 - Program/2.1.3 - Talks/Seminars to external parties,PageLibrary482578AF00325B14.nsf
Organisation Unit/BoPB(1)/2 - Program/2.1.3 - Talks/Seminars to external parties/School talks,PageLibrary482578B00016D21C.nsf
Organisation Unit/BoPB(1)/2 - Program/2.1.3 - Talks/Seminars to external parties/SPACE,PageLibrary482578B00016E552.nsf
Organisation Unit/BoPB(1)/2 - Program/2.1.3 - Talks/Seminars to external parties/EDB,PageLibrary482578B00016EE57.nsf
Organisation Unit/BoPB(1)/2 - Program/2.1.3 - Talks/Seminars to external parties/Others,PageLibrary482578B00016F7AF.nsf
Organisation Unit/BoPB(1)/2 - Program/Quality assurance,PageLibrary482578AF003281A2.nsf
Organisation Unit/BoPB(1)/2 - Program/Research studies,PageLibrary482578AF00328FE0.nsf
Organisation Unit/BoPB(1)/2 - Program/Contributions to publications,PageLibrary482578AF0032EEA0.nsf
Organisation Unit/BoPB(1)/2 - Program/Work schedule,PageLibrary482578AF00330B36.nsf
Organisation Unit/BoPB(1)/2 - Program/Work schedule/BoP,PageLibrary482578AF00339F92.nsf
Organisation Unit/BoPB(1)/2 - Program/Work schedule/MPI,PageLibrary482578AF0033D471.nsf
Organisation Unit/BoPB(1)/2 - Program/Work schedule/MPI/Work Schedule for Monitoring Quality of Monthly PI Statistics,PageLibrary482578A800229F50.nsf
Organisation Unit/BoPB(1)/2 - Program/Reference materials,PageLibrary482578AF00331A06.nsf
Organisation Unit/BoPB(1)/2 - Program/Reference materials/Latest developments in BoP and related statistics,PageLibrary482578AF0033BEC9.nsf
Organisation Unit/BoPB(1)/2 - Program/Reference materials/Newspaper cutting,PageLibrary482578AF0033CA4A.nsf
Organisation Unit/BoPB(1)/2 - Program/Enquiries,PageLibrary482578AF00336A9F.nsf
Organisation Unit/SEB(3),PageLibrary4825784F0031D986.nsf
Organisation Unit/SEB(3)/BE,PageLibrary482579340030A091.nsf
Organisation Unit/SEB(3)/Experience Sharing,PageLibrary482579AC0022AED1.nsf
Organisation Unit/SEB(3)/Experience Sharing /Experience Sharing,PageLibrary482579AC00230FEA.nsf
Organisation Unit/SEB(3)/BS Section,PageLibrary48257DB000236BB7.nsf
Organisation Unit/SEB(3)/BE Section,PageLibrary48257DB200254684.nsf
Organisation Unit/SEB(4),PageLibrary4825784F00321A3F.nsf
Organisation Unit/SEB(4)/CMS,PageLibrary48257ACB000E36D5.nsf
Organisation Unit/ESB,PageLibrary4825784F003257A7.nsf
Organisation Unit/NIB(2),PageLibrary4825784F0032C10A.nsf
Organisation Unit/E1 Division,PageLibrary4825784F0033EB5E.nsf
Organisation Unit/E2 Division,PageLibrary4825784F0033F522.nsf
Organisation Unit/Social Division,PageLibrary4825784F0033FDDB.nsf
Organisation Unit/CPB(1) Branch,PageLibrary482578550014CDB3.nsf
Organisation Unit/CPB(1) Branch/STS Booking Schedule,PageLibrary48257A39000E1307.nsf
Organisation Unit/CPB(2) Branch,PageLibrary4825785500161929.nsf
Organisation Unit/CDB Branch,PageLibrary482578550016D96E.nsf
Organisation Unit/CDB Branch/CDB Document Library,PageLibrary482579530010A5C2.nsf
Organisation Unit/CDB Branch/CDB Document Library/24th Population Census Conference,PageLibrary482579530022B1CA.nsf
Organisation Unit/CDB Branch/CDB Document Library/Accommodation,PageLibrary482579530023CC87.nsf
Organisation Unit/CDB Branch/CDB Document Library/Accommodation/KTGO,PageLibrary482579560013A179.nsf
Organisation Unit/CDB Branch/CDB Document Library/BDM,PageLibrary482579530024D72F.nsf
Organisation Unit/CDB Branch/CDB Document Library/Branch administration,PageLibrary482579560007938D.nsf
Organisation Unit/CDB Branch/CDB Document Library/CDB Branch Meeting,PageLibrary482579560007BC5B.nsf
Organisation Unit/CDB Branch/CDB Document Library/Common Schema for Address,PageLibrary482579560007CC1A.nsf
Organisation Unit/CDB Branch/CDB Document Library/Contribution to Departmental Newsletter,PageLibrary482579560007E1F1.nsf
Organisation Unit/CDB Branch/CDB Document Library/Data Alignment Study,PageLibrary482579560007EE88.nsf
Organisation Unit/CDB Branch/CDB Document Library/Delegation Visit,PageLibrary482579560008082B.nsf
Organisation Unit/CDB Branch/CDB Document Library/Demographic statistics for overseas economies,PageLibrary48257956000D03FC.nsf
Organisation Unit/CDB Branch/CDB Document Library/Digital Mapping System,PageLibrary48257956000D8A94.nsf
Organisation Unit/CDB Branch/CDB Document Library/Disability Statistics,PageLibrary48257956000D9E3E.nsf
Organisation Unit/CDB Branch/CDB Document Library/Disaster Recovery Plan of EUC Systems,PageLibrary48257956000DAFEA.nsf
Organisation Unit/CDB Branch/CDB Document Library/Education,PageLibrary48257956000DBBD1.nsf
Organisation Unit/CDB Branch/CDB Document Library/Exhibition for ESCAP,PageLibrary48257956000DCA9E.nsf
Organisation Unit/CDB Branch/CDB Document Library/Fertility,PageLibrary48257956000DD6A8.nsf
Organisation Unit/CDB Branch/CDB Document Library/Geographical Information System,PageLibrary48257956000DE67B.nsf
Organisation Unit/CDB Branch/CDB Document Library/HK2030 Study,PageLibrary48257956000DF2BE.nsf
Organisation Unit/CDB Branch/CDB Document Library/Household Projections,PageLibrary48257956000E0048.nsf
Organisation Unit/CDB Branch/CDB Document Library/International Standard Classification of Occupations (ISCO),PageLibrary48257956000E1773.nsf
Organisation Unit/CDB Branch/CDB Document Library/LegCo Question,PageLibrary48257956000E262A.nsf
Organisation Unit/CDB Branch/CDB Document Library/Mainland 2010 Census,PageLibrary48257956000E3550.nsf
Organisation Unit/CDB Branch/CDB Document Library/NE Youths,PageLibrary48257956000E4132.nsf
Organisation Unit/CDB Branch/CDB Document Library/Population Ageing,PageLibrary48257956000E4E8E.nsf
Organisation Unit/CDB Branch/CDB Document Library/Population Census,PageLibrary48257956000E5C81.nsf
Organisation Unit/CDB Branch/CDB Document Library/Population Estimates,PageLibrary48257956000EC7EA.nsf
Organisation Unit/CDB Branch/CDB Document Library/Population policy,PageLibrary48257956000ED72E.nsf
Organisation Unit/CDB Branch/CDB Document Library/Population Projections (2003-based),PageLibrary48257956000EE8AF.nsf
Organisation Unit/CDB Branch/CDB Document Library/Population projections (2008-based),PageLibrary48257956000EFF25.nsf
Organisation Unit/CDB Branch/CDB Document Library/Population Projections (2009-based),PageLibrary48257956000F10B6.nsf
Organisation Unit/CDB Branch/CDB Document Library/Register of Quarters System,PageLibrary48257956000F2046.nsf
Organisation Unit/CDB Branch/CDB Document Library/Regular meetings among CPB and AC(S),PageLibrary48257956000F3317.nsf
Organisation Unit/CDB Branch/CDB Document Library/Reply to media,PageLibrary48257956000F3FD6.nsf
Organisation Unit/CDB Branch/CDB Document Library/Sectional administration,PageLibrary48257956000F4DD6.nsf
Organisation Unit/CDB Branch/CDB Document Library/Seminars/Talks/ Presentations,PageLibrary48257956000F724D.nsf
Organisation Unit/CDB Branch/CDB Document Library/Special FC Meeting,PageLibrary48257956000F810F.nsf
Organisation Unit/CDB Branch/CDB Document Library/Survey on Babies Born in Hong Kong to Mainland Women,PageLibrary48257956000F9415.nsf
Organisation Unit/CDB Branch/CDB Document Library/TGPEE (Technical Group on Population Estimates Enhancements),PageLibrary48257956000FAEC3.nsf
Organisation Unit/CDB Branch/CDB Document Library/Topical Issues,PageLibrary48257956000FBC40.nsf
Organisation Unit/CDB Branch/CDB Document Library/WGPD,PageLibrary4825795600101B76.nsf
Organisation Unit/CDB Branch/CDB Document Library/Work Schedule of Project of Data Alignment Measures,PageLibrary48257956001033D2.nsf
Organisation Unit/CDB Branch/CDB Document Library/Working Group on POE/DES data,PageLibrary4825795600105203.nsf
Organisation Unit/CDB Branch/CDB Document Library/DCCA Boundaries,PageLibrary4825797D0024EAAB.nsf
Organisation Unit/CDB Branch/CDB Document Library/Training Materials,PageLibrary48257DC60021717A.nsf
Organisation Unit/CDB Branch/Census and By-census,PageLibrary48257A33000D7229.nsf
Organisation Unit/CDB Branch/Census and By-census Document Library,PageLibrary48257A33000EB774.nsf
Organisation Unit/CDB Branch/Chief or Senior Methodologists Meeting,PageLibrary48257BDD0033F3BF.nsf
Organisation Unit/Dev Branch,PageLibrary48257862003550E9.nsf
Organisation Unit/Dev Branch/Computer-aided Sustainability Evaluation Tool (CASET),PageLibrary482578630014346A.nsf
Organisation Unit/Dev Branch/Quality Assurance Review,PageLibrary4825786500326E08.nsf
Organisation Unit/Dev Branch/DevB Office,PageLibrary4825788000163EDD.nsf
Organisation Unit/Dev Branch/Working Group on Release of Microdata for Public Use,PageLibrary48257886000ECC2E.nsf
Organisation Unit/Dev Branch/Social Statistics,PageLibrary4825789500096764.nsf
Organisation Unit/Dev Branch/Departmental Archives,PageLibrary482578950010C05B.nsf
Organisation Unit/Dev Branch/59th Session of World Statistics Congress in 2013,PageLibrary482578950021D543.nsf
Organisation Unit/Dev Branch/59th Session of World Statistics Congress in 2013/01. Proposal paper submitted for hosting the conference,PageLibrary4825789500220395.nsf
Organisation Unit/Dev Branch/59th Session of World Statistics Congress in 2013/02. Expression of Interest (EOI),PageLibrary48257895002218E4.nsf
Organisation Unit/Dev Branch/59th Session of World Statistics Congress in 2013/03. Schedule / Work Plan,PageLibrary4825789500222F1B.nsf
Organisation Unit/Dev Branch/59th Session of World Statistics Congress in 2013/04. Venue requirement,PageLibrary482578950022417D.nsf
Organisation Unit/Dev Branch/59th Session of World Statistics Congress in 2013/05. Publicity,PageLibrary48257895002292F5.nsf
Organisation Unit/Dev Branch/59th Session of World Statistics Congress in 2013/06. Presentation,PageLibrary482578950022ACD9.nsf
Organisation Unit/Dev Branch/59th Session of World Statistics Congress in 2013/07. Local Organising Committee,PageLibrary482578950023D912.nsf
Organisation Unit/Dev Branch/59th Session of World Statistics Congress in 2013/08. Budget,PageLibrary482578950023E3E0.nsf
Organisation Unit/Dev Branch/59th Session of World Statistics Congress in 2013/09. Website of ISI2013,PageLibrary482578950023EFD2.nsf
Organisation Unit/Dev Branch/59th Session of World Statistics Congress in 2013/10. Promotion of the 59th WSC in the 57th Session in Durban,PageLibrary482578950023FC68.nsf
Organisation Unit/Dev Branch/59th Session of World Statistics Congress in 2013/11. Meetings with the ISI,PageLibrary4825789500240C6D.nsf
Organisation Unit/Dev Branch/59th Session of World Statistics Congress in 2013/12. Meeting with hosts of previous ISI Sessions,PageLibrary4825789500241DA3.nsf
Organisation Unit/Dev Branch/59th Session of World Statistics Congress in 2013/13. Local Programme Committee,PageLibrary4825789500242829.nsf
Organisation Unit/Dev Branch/59th Session of World Statistics Congress in 2013/14. Executive Secretariat,PageLibrary4825789500243233.nsf
Organisation Unit/Dev Branch/59th Session of World Statistics Congress in 2013/15. Meeting with HKTB,PageLibrary4825789500243CCF.nsf
Organisation Unit/Dev Branch/59th Session of World Statistics Congress in 2013/16. Contact list of key personnel,PageLibrary4825789500246A4B.nsf
Organisation Unit/Dev Branch/59th Session of World Statistics Congress in 2013/17. Professional Coference Organiser (PCO),PageLibrary48257895002474B1.nsf
Organisation Unit/Dev Branch/59th Session of World Statistics Congress in 2013/98. Reference materials,PageLibrary4825789500248317.nsf
Organisation Unit/Dev Branch/59th Session of World Statistics Congress in 2013/99. Others,PageLibrary4825789500248E86.nsf
Organisation Unit/Dev Branch/59th Session of World Statistics Congress in 2013/18. Promotion of the 59th WSC in the 58th WSC in Dublin,PageLibrary482579020022911D.nsf
Organisation Unit/Dev Branch/59th Session of World Statistics Congress in 2013/testing2,PageLibrary4825794400295302.nsf
Organisation Unit/Dev Branch/59th Session of World Statistics Congress in 2013/19. Social Programmes,PageLibrary4825796D0012EF64.nsf
Organisation Unit/Dev Branch/59th Session of World Statistics Congress in 2013/20. Participants of 59th WSC,PageLibrary48257CCA0007170A.nsf
Organisation Unit/Dev Branch/59th Session of World Statistics Congress in 2013/21. Speech and MC Script,PageLibrary48257CCA000E9A09.nsf
Organisation Unit/Dev Branch/59th Session of World Statistics Congress in 2013/22. Appreciation Record,PageLibrary48257CCA002829F6.nsf
Organisation Unit/Dev Branch/\&quot;Meet the Directorate\&quot; sessions for staff of different grades,PageLibrary482578A20034E674.nsf
Organisation Unit/Dev Branch/Hosting of International Conferences,PageLibrary482578BD0012A61D.nsf
Organisation Unit/Dev Branch/Release of Microdata for Public Use,PageLibrary482578CD002F4D99.nsf
Organisation Unit/Dev Branch/Discussion with Dr David Findley on seasonal adjustment,PageLibrary482578CE0031441D.nsf
Organisation Unit/Dev Branch/Discussion with Dr David Findley on seasonal adjustment,PageLibrary482578CE00316A81.nsf
Organisation Unit/Dev Branch/End Uses of Statistics,PageLibrary482578D10030875F.nsf
Organisation Unit/Dev Branch/Planning of 40th Anniversary Commemoration Programme,PageLibrary482578D20021B567.nsf
Organisation Unit/Dev Branch/Directorate Briefs Repository,PageLibrary4825794A00085708.nsf
Organisation Unit/Dev Branch/Functional Review of C&SD,PageLibrary4825795100217E6F.nsf
Organisation Unit/Dev Branch/Stat / RM Recruitment Exercise,PageLibrary48257A3600102A62.nsf
Organisation Unit/Dev Branch/New QAR,PageLibrary48257B130028240A.nsf
Organisation Unit/Dev Branch/Knowledge-sharing Session,PageLibrary48257B4F0011AACD.nsf
Organisation Unit/Dev Branch/Departmental Committee on Data Quality Assurance of General Household Survey (DCQA - GHS),PageLibrary48257C000015F901.nsf
Organisation Unit/Dev Branch/Fieldwork Management Review,PageLibrary48257CDE0032F5A5.nsf
Organisation Unit/Dev Branch/Internal Audit,PageLibrary48257D030024C303.nsf
Organisation Unit/Dev Branch/DM Forum,PageLibrary48257D4700117191.nsf
Organisation Unit/LSB(2),PageLibrary482578AB0028CAE9.nsf
Organisation Unit/LSB(2)/Labour Surveys Section,PageLibrary482578E6002E5B57.nsf
Organisation Unit/LSB(2)/Labour Surveys Section/testing,PageLibrary48257D630026FFDB.nsf
Organisation Unit/LSBs,PageLibrary482578CB000C46EF.nsf
Organisation Unit/LSBs/SEV Operation,PageLibrary482578CD001DBE8D.nsf
Organisation Unit/LSBs/Site Operation,PageLibrary482578E3002026EB.nsf
Organisation Unit/LSBs/CRE related databases,PageLibrary482578F5002BF5A1.nsf
Organisation Unit/LSBs/CRE related databases/Central Register of Establishments (CRE) Master File,PageLibrary4825795D000FDDF2.nsf
Organisation Unit/LSBs/CRE related databases/Unsuccessful Field Work (UFW) File,PageLibrary4825795D00101482.nsf
Organisation Unit/LSBs/CRE related databases/Irrelevant Field Work (IFW) File,PageLibrary4825795D0010F6C1.nsf
Organisation Unit/LSBs/CRE related databases/Insertion File,PageLibrary4825795D00116A9F.nsf
Organisation Unit/LSBs/CRE related databases/Business Registration Cancellation (BRC) File,PageLibrary4825795D001197E4.nsf
Organisation Unit/LSBs/CRE related databases/BR Amendment File,PageLibrary4825795D0011C2A0.nsf
Organisation Unit/LSBs/CRE related databases/Dormant File,PageLibrary4825797500102F1D.nsf
Organisation Unit/LSBs/CRE related databases/Dormant File,PageLibrary4825797500104611.nsf
Organisation Unit/LSBs/CRE related databases/Ad-hoc,PageLibrary4825797500132195.nsf
Organisation Unit/LSBs/CRE related databases/TPU Coding Program,PageLibrary48257999002251C6.nsf
Organisation Unit/LSBs/CRE related databases/UAT Testing File,PageLibrary48257CD200141ECE.nsf
Organisation Unit/LSBs/CREUS Operation,PageLibrary4825792F0018317A.nsf
Organisation Unit/LSBs/CREUS Operation/CREUS (Indoor),PageLibrary4825792F001843AF.nsf
Organisation Unit/CSSB,PageLibrary48257958002E60F4.nsf
Organisation Unit/CSSB/Test Here,PageLibrary4825795900319934.nsf
Organisation Unit/CSSB/Sampling Sub-system (SAMS),PageLibrary4825795A001681AC.nsf
Organisation Unit/CSSB/Previous Census & By-census,PageLibrary48257D18001EF6EB.nsf
Organisation Unit/CSSB/Previous Census & By-census/11C (last updated in 2012),PageLibrary48257D1D00336B0D.nsf
Organisation Unit/CSSB/Previous Census & By-census/11C (last updated in 2012)/11C Project Administration,PageLibrary4825795A0015380F.nsf
Organisation Unit/CSSB/Previous Census & By-census/11C (last updated in 2012)/Register of Quarters Sub-system (RQS),PageLibrary4825795A001593BB.nsf
Organisation Unit/CSSB/Previous Census & By-census/11C (last updated in 2012)/Block-cutting Sub-system (BCS),PageLibrary4825795A00169B07.nsf
Organisation Unit/CSSB/Previous Census & By-census/11C (last updated in 2012)/Enumerator Information Sub-system (EIS),PageLibrary4825795A0016BB2E.nsf
Organisation Unit/CSSB/Previous Census & By-census/11C (last updated in 2012)/Enumerator Information Sub-system (EIS) – e-Recruitment module,PageLibrary4825795A0017433D.nsf
Organisation Unit/CSSB/Previous Census & By-census/11C (last updated in 2012)/Telephone Enquiry Sub-system (TES),PageLibrary4825795A0017C257.nsf
Organisation Unit/CSSB/Previous Census & By-census/11C (last updated in 2012)/Fieldwork Control Sub-system (FCS),PageLibrary4825795A001DF213.nsf
Organisation Unit/CSSB/Previous Census & By-census/11C (last updated in 2012)/Sampling Sub-system (SAMS),PageLibrary4825795A001E8E96.nsf
Organisation Unit/CSSB/Previous Census & By-census/11C (last updated in 2012)/Appointment Request System (ARS),PageLibrary4825795A001EBE25.nsf
Organisation Unit/CSSB/Previous Census & By-census/11C (last updated in 2012)/e-Questionnaire Application (EQA),PageLibrary4825795A001F69CD.nsf
Organisation Unit/CSSB/Previous Census & By-census/11C (last updated in 2012)/Quality Assurance Sub-system (QAS),PageLibrary4825795A001FA08A.nsf
Organisation Unit/CSSB/Previous Census & By-census/11C (last updated in 2012)/Incident Handling Sub-system (IHS),PageLibrary4825795A001FC258.nsf
Organisation Unit/CSSB/Previous Census & By-census/11C (last updated in 2012)/Questionnaire Tracking Sub-system (QTS),PageLibrary4825795A001FE783.nsf
Organisation Unit/CSSB/Previous Census & By-census/11C (last updated in 2012)/Data Input Sub-system (DIS),PageLibrary4825795A00201BD5.nsf
Organisation Unit/CSSB/Previous Census & By-census/11C (last updated in 2012)/Data Validation & Editing Sub-system (DVES),PageLibrary4825795A00203CF0.nsf
Organisation Unit/CSSB/Previous Census & By-census/11C (last updated in 2012)/Imputation & Grossing-up Sub-system (IMGS),PageLibrary4825795A0020A1C7.nsf
Organisation Unit/CSSB/Previous Census & By-census/11C (last updated in 2012)/Interactive Data Dissemination Sub-system (IDDS),PageLibrary4825795A0020C213.nsf
Organisation Unit/CSSB/Previous Census & By-census/11C (last updated in 2012)/Digital Mapping Sub-system (DMS),PageLibrary4825795A00210F95.nsf
Organisation Unit/CSSB/Previous Census & By-census/11C (last updated in 2012)/Statistics Dissemination Sub-system (SDS),PageLibrary4825795A00215462.nsf
Organisation Unit/CSSB/Previous Census & By-census/11C (last updated in 2012)/11C Thematic Website (11C Website),PageLibrary4825795A002173EC.nsf
Organisation Unit/CSSB/CSSB Admin,PageLibrary48257D1D0037BE5E.nsf
Organisation Unit/CSSB/LAN Admin,PageLibrary48257D1E0010933B.nsf
Organisation Unit/TA2 Section,PageLibrary48257B05001680AF.nsf
Organisation Unit/TA2 Section/QC for Waste Plastics,PageLibrary48257CC9002DD56B.nsf
Organisation Unit/TA2 Section/QC indicators,PageLibrary48257DD50011BC70.nsf
Organisation Unit/Census Planning Section,PageLibrary48257B34002CACBD.nsf
Organisation Unit/Census Planning Section/CP test,PageLibrary48257B34002D155D.nsf
Organisation Unit/16BC Office,PageLibrary48257CBC0033400D.nsf
Organisation Unit/16BC Office/16BC Computerisation Project,PageLibrary48257D35000714DE.nsf
Organisation Unit/16BC Office/16BC Computerisation Project/1. Pre-Survey Preparation,PageLibrary48257D3B0015DD24.nsf
Organisation Unit/16BC Office/16BC Computerisation Project/2. e-Data Collection,PageLibrary48257D3B00218419.nsf
Organisation Unit/16BC Office/16BC Computerisation Project/3. Staff Administration,PageLibrary48257D3B00232ADC.nsf
Organisation Unit/16BC Office/16BC Computerisation Project/4. Data Processing,PageLibrary48257D3B0023CDC8.nsf
Organisation Unit/16BC Office/16BC Computerisation Project/5. Incident Handling,PageLibrary48257D3B0024003C.nsf
Organisation Unit/16BC Office/16BC Computerisation Project/6. Data Dissemination,PageLibrary48257D3B0024E90E.nsf
Organisation Unit/LSB(4),PageLibrary48257CDF000C2B6A.nsf
Organisation Unit/LSB(4)/Study on Standard Working Hours,PageLibrary48257D20000C343D.nsf
Suspicious Website Related to 11C,PageLibrary48257856000D254E.nsf
Organisational Development,PageLibrary482578650027B8E1.nsf
Organisational Development/Capacity Building,PageLibrary4825786500286324.nsf
Organisational Development/Work Process Re-engineering,PageLibrary482578650029D1B3.nsf
Statistical Data Quality Assurance,PageLibrary48257B130027B9AA.nsf
Statistical Data Quality Assurance /1. Data Quality Assurance Mechanism in C&SD,PageLibrary48257B130028F4DE.nsf
Statistical Data Quality Assurance /2. Investigation Task Force on Statistical Data Quality Assurance,PageLibrary48257B1300290709.nsf
World Statistics Congress'),PageLibrary48257B960010C166.nsf
